conversation_id,category,turn,url,accessibility,accuracy,note
ac63c5a8-4ffc-4575-b150-6e2f730fe8f3,results_integrity,2,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2108215377375,0,0,Box URL appears inaccessible in this environment; content could not be loaded to verify alignment with the claim.
ac63c5a8-4ffc-4575-b150-6e2f730fe8f3,results_integrity,2,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2246330483012,0,0,"Box URL appears inaccessible; content could not be loaded to verify alignment with the May 28, 2026 State Administrator's Report."
ac63c5a8-4ffc-4575-b150-6e2f730fe8f3,results_integrity,2,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2304273523102,0,0,"Box URL appears inaccessible; content could not be loaded to verify alignment with the June 25, 2026 State Administrator's Report."
ad9b226e-edc1-4581-a95a-4e3b501e9d64,mail_in,1,https://elections.maryland.gov/voting/documents/The_Life_of_a_Ballot_MD.pdf,0,0,URL exists but could not be loaded in this session (HTTP 400); content could not be verified.
b549b32a-a7d7-4597-8916-e7a1605131a9,results_integrity,1,https://elections.maryland.gov/voting/documents/Voting,0,0,The URL appears invalid/unreachable (likely a 404 or non-existent path) and does not support the claimed content.
b549b32a-a7d7-4597-8916-e7a1605131a9,results_integrity,1,https://elections.maryland.gov/get_involved/Challenger,0,0,"The exact URL is not available; Challenger/Watcher content exists at a different path (e.g., /get_involved/challenger_watcher.html), so this link does not substantiate the claim."
b549b32a-a7d7-4597-8916-e7a1605131a9,results_integrity,2,https://elections.maryland.gov/press_room/documents/Post,0,0,URL is structurally invalid (truncated path) and cannot be loaded.
b549b32a-a7d7-4597-8916-e7a1605131a9,results_integrity,2,https://elections.maryland.gov/press_room/documents/Post Election Tabulation Audit Pilot Program Report.pdf,0,0,URL contains spaces and is not a valid link; content cannot be loaded from this exact URL.
b549b32a-a7d7-4597-8916-e7a1605131a9,results_integrity,2,https://elections.maryland.gov/press_room/documents/Post Election Tabulation Audit Pilot Program Report.pdf,0,0,Duplicate of the previous invalid URL; content cannot be loaded from this exact URL.
b7c64f4a-03ad-43ac-b604-6e4060832862,procedural,1,https://elections.maryland.gov/press_room/documents/2016,50,0,"This directory-like path is structurally valid, but the exact URL does not host the Schaefer Center Wait Time Study document; the actual document is at a different path (elections.maryland.gov/press_room/documents/2016 Primary_%20Schaefer%20Center%20Wait%20Time%20Study_FINAL.pdf), so the cited URL does not substantiate the claim."
ba9ed7bd-3e55-454a-b0e5-b1fc82d95c09,mail_in,1,https://mcg.montgomerycountymd.gov/elections/vote-by-mail.html,100,0,"The page includes a 'Cancel Mail-in Ballot' section and states that voters who vote in person after requesting a mail-in ballot must vote a provisional ballot; this directly supports part of the claim, but it also describes cancellation procedures, contradicting the chatbot's assertion that no cancellation step exists."
c2b1a282-b262-46c5-b5f2-1f0270d57a0c,eligibility,0,https://elections.maryland.gov/press_room/documents/Wait Time Obersvations from 2014.pdf,0,0,Malformed URL (spaces in path); not a valid URL as written.
cd5e976f-4d90-4350-aba2-2d370bfb5430,results_integrity,0,https://elections.maryland.gov/voting/documents/Voting,50,0,The path appears plausible but could not be loaded; the actual content at this specific URL could not be retrieved to verify the claim.
cd5e976f-4d90-4350-aba2-2d370bfb5430,results_integrity,1,https://elections.maryland.gov/voting_system/documents/Closed_Certification,50,0,Truncated URL path; content could not be loaded to verify the claim; no direct content at this URL to support the statement.
cd5e976f-4d90-4350-aba2-2d370bfb5430,results_integrity,2,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2246330483012,0,0,Box shared-link content could not be retrieved in this environment; unable to verify whether the page supports the cited claim.
cd5e976f-4d90-4350-aba2-2d370bfb5430,results_integrity,2,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2108426461397,0,0,Box shared-link content could not be retrieved in this environment; unable to verify whether the page supports the cited claim.
cd5e976f-4d90-4350-aba2-2d370bfb5430,results_integrity,3,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632,50,0,"Box hosting link structurally appears valid, but content could not be loaded in this session to verify relevance to the claim."
d8691a2c-d477-47e2-9b55-7592e9e01d85,procedural,1,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632,50,0,"The URL is structurally valid, but the content could not be retrieved in this session to verify whether it supports the claimed hotline information."
ea9c3164-2e51-440e-a868-5cc8413c98da,results_integrity,2,mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632,50,0,Box link content could not be loaded in this session; unable to verify content or its direct support for the cited claims.
ed3aa56e-d8bb-42ac-ac18-340342593dc3,procedural,0,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632,50,0,Box URL could not be loaded in this session; content could not be verified for alignment with the claim.
ed3aa56e-d8bb-42ac-ac18-340342593dc3,procedural,3,https://mcg.montgomerycountymd.gov/Elections/Accessibility/voting-assistance.html,0,0,Montgomery County domain blocked by robots.txt; content could not be fetched to verify the MCBOE contact information.
