conversation_id,category,turn,veracity_score,error_type,input,output,reasoning
383cf4d4-0330-4ec8-ac72-682ab3333128,results_integrity,1,28,other,Can I challenge a vote count if I suspect an error?,"The materials don’t lay out a formal “challenge a vote count” process. If you suspect an error, your best step is to contact your local board of elections, which handles ballot counting, provisional ballots, and recounts. You can find their contact info through the state’s accessibility page or local election office listings. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)

Helpful context from the materials:
- Provisional ballots are reviewed and counted; some ballots may not count if there are issues (e.g., you didn’t sign the application, not registered, or voted the wrong ballot) [Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html)[Transcript: The Provisional Voting Process: An Overview](https://elections.maryland.gov/voting/provisional_voting_video_transcript.html).
- After Election Day, mail-in and provisional ballots continue to be counted, and final results aren’t certified for at least two weeks to allow audits/recounts [MoCo Voter Guide for the 2026 Primary Election 02062026](https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632).
- If you’re checking a provisional ballot, you can use the voter look-up system to see if it was counted (about 10 days after the election) [Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html).","Verified Maryland election materials show explicit procedures to challenge vote counts via a recount petition (within 3 days after certification for single-county contests; State Board for multi-county) and canvass challenges using a Canvass Challenge Form, which contradicts the assistant's claim that there is no formal process."
432dc8d3-b39f-4452-87bc-af952f407a90,eligibility,1,60,date/location error,What if I want to vote in a specific party's primary? How do I go about registering with that party?,You can update your voter registration information online here: https://voterservices.elections.maryland.gov/OnlineVoterUpdate/InstructionsStep1,"The assistant correctly points to online voter registration update, but it omits the essential fact that to vote in a specific party’s primary you must be affiliated with that party, and it does not describe how to establish or change party affiliation (via OLVR or a new registration), which Maryland’s primary guidance and voter registration documents confirm. "
432dc8d3-b39f-4452-87bc-af952f407a90,eligibility,2,60,date/location error,Is there a registration deadline I need to be aware of to vote in the primary for that specific party?,You can look up your voter registration information using the official Maryland Voter Search tool here: https://voterservices.elections.maryland.gov/VoterSearch,"The answer correctly points to the official voter search tool but does not provide the actual primary registration deadline (e.g., June 2, 2026 at 5:00 pm) and instead defers to verification, making it only partially complete."
472afc7e-6a07-4ea6-8d30-9f5ed2ff7bac,edge_cases,1,60,date/location error,How will I be notified if there’s a change to my polling location?,You can find your polling place using the official Maryland Polling Place Search tool here: https://voterservices.elections.maryland.gov/PollingPlaceSearch,"The assistant correctly points to the Maryland Polling Place Search tool, but it does not address how voters are notified of polling place changes; Maryland law requires local boards to notify affected voters by mail before the next election (with signage at the old location and other methods), so the answer is incomplete."
4d4f91e6-b7dd-40d2-8274-530e91f0d9be,procedural,3,40,date/location error,"If I miss the deadline to update my address, can I still vote at my old polling place?",You can find your polling place using the official Maryland Polling Place Search tool here: https://voterservices.elections.maryland.gov/PollingPlaceSearch,"The assistant correctly points to the Maryland Polling Place Search tool, but it does not address the core question about missing the address-update deadline; Maryland guidance shows provisional voting options and specific rules depending on how and when you moved, so the answer is incomplete."
52a010d0-768b-49e2-87d5-12a1953d36f6,mail_in,0,60,nuance/specificity gap,"Hey, do I need to include any form of ID when I send in my mail-in ballot?","Generally no. For a regular mail-in ballot, you don’t attach ID. Just print the ballot, sign the outer envelope, and return it by mail, at a ballot drop box, or in person. Email or fax returns aren’t counted. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)[Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)

If you’re voting provisionally (or it’s your first time voting in Maryland), you may need to show ID to the local board before the deadline. Acceptable IDs include Maryland driver’s license/MVA ID, U.S. passport, or a document with your name and address (e.g., utility bill). [Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html)[Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html)","Mail-in ballots generally do not require attaching ID and can be returned by mail, drop box, or in person, which is correct, but the claim that first-time or provisional voters must show ID for mail-in ballots (and the listed IDs) is not accurate; ID requirements in Maryland primarily apply to in-person/provisional voting, not to returning a mail-in ballot."
52a010d0-768b-49e2-87d5-12a1953d36f6,mail_in,3,60,other,"So, if I end up needing to vote provisionally, how long does it usually take for them to verify that and count my ballot?","Provisional ballots are reviewed and counted starting on the 2nd Wednesday after Election Day. The counting can take several days, and final results aren’t certified until at least two weeks after Election Day (and may take longer in counties with many mail-in/provisional ballots, like Montgomery County) [Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html)[MoCo Voter Guide for the 2026 Primary Election 02062026](https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632). For exact timing for your county, check with your local board of elections.","The answer correctly notes provisional ballots are counted starting on the 2nd Wednesday after Election Day and that county timing can vary; however, the claim that final results aren’t certified until at least two weeks after Election Day is not clearly supported by the Maryland SBE sources (which discuss canvassing timelines) and may be inaccurate."
59a4b2d9-cf84-4fce-9ed8-770b59999dfd,procedural,3,0,date/location error,"The primary is on June 2, 2026. So, when’s the actual registration deadline?","May 12, 2026. That’s 21 days before the June 2, 2026 primary. Make sure you’re registered (and have any needed party affiliation updated) by then. If you want, I can point you to the official Maryland election site for confirmation.","Verified official deadlines show the 2026 advanced voter registration deadline for the Maryland Gubernatorial Primary is June 2, 2026 (5:00 PM), not May 12, 2026; the assistant’s date is incorrect."
5d929acd-a287-49fe-b621-911aaac167b3,mail_in,3,60,date/location error,What happens if I miss the deadline to request a mail-in ballot?,"If you miss the mail-in ballot request deadline, you won’t be able to get a mail-in ballot for that election. You can still vote in person (during Early Voting or on Election Day), but you’ll cast a provisional ballot. It will be counted only after election officials verify your eligibility and that you didn’t vote by mail; otherwise it may be rejected. In Montgomery County for the 2026 Primary, the regular mail-in request deadline was June 16, 2026. [MoCo Voter Guide for the 2026 Primary Election 02062026](https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632)[Mail-in Voting](https://mcg.montgomerycountymd.gov/elections/vote-by-mail.html)[Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html)","The assistant claimed you cannot get a mail-in ballot if you miss the deadline, but Maryland’s official page shows a separate online deadline (June 19, 2026) for an emailed link to a mail-in ballot, meaning a mail-in option can still be available after June 16; this, plus correct notes on provisional voting, makes the answer partially accurate."
5d9f825f-0574-41c9-8c05-07d1ea1a536f,results_integrity,1,60,date/location error,Are there different methods for counting early and election day votes?,"No. In Maryland, there isn’t a different counting method by day. Ballots (whether cast early in-person or on Election Day) are counted by the local county Boards of Elections using equipment and procedures approved by the Maryland State Board of Elections. Provisional ballots are counted after eligibility is verified, and results are reported to the State Board for certification and public posting. If you’d like official, detailed procedures, I can pull them for you. [Source: Maryland State Board of Elections procedures] [Ensuring Verification and Citizenship Integrity](https://elections.maryland.gov/press_room/documents/2026/Ensuring_Verification_and_Citizenship_Integrity.pdf)","The answer incorrectly claimed 'no difference by day' in counting; Maryland uses canvassing timelines where mail-in ballots are counted during canvass and provisional ballots begin counting on the 2nd Wednesday after the election, while other points about local boards and using approved equipment are correct."
5d9f825f-0574-41c9-8c05-07d1ea1a536f,results_integrity,3,60,date/location error,How long does the counting process usually take from when the polls close to when the results are certified?,"There isn’t a fixed number of days for Maryland. After polls close, county Boards of Elections count ballots (early in-person and Election Day) and verify provisional ballots. Counties report unofficial results as they’re tallied, and the State Board of Elections conducts the statewide certification after the county canvasses and any disputes are resolved. Official certification typically takes place over the days to weeks following Election Day, depending on ballot volume, provisional counts, and any challenges or recounts. If you want the exact timeline for a specific election year, I can look up the official schedule from the State Board of Elections.","The assistant correctly described the general process (county canvass, unofficial results, and statewide certification after local canvasses), but incorrectly claimed there is no fixed timeline; Maryland law specifies statewide certification within 2 days after official results are received from local boards (as reflected in the 2026 election calendar showing certification by July 13, 2026 for the June 30, 2026 primary)."
6f46fcf9-3a98-41b4-bc4a-f8dd44855eaf,procedural,1,40,other,Do the hours differ for early voting?,"Yes. Early voting hours are set by each county and can vary by day and location. Check your county election office or the Maryland State Board of Elections’ early voting page for the current election to get the exact hours. If you tell me your county, I can look up the specific times."," Maryland state sources show early voting centers operate statewide from 7:00 AM to 8:00 PM during the 2026 early voting period (June 11–18), so the claim that hours are set by each county and vary by day is not accurate; the guidance to check official pages is correct, but the hours themselves are not county-variable."
6f46fcf9-3a98-41b4-bc4a-f8dd44855eaf,procedural,2,60,date/location error,Could you tell me if there's a break during the day when the polls are closed for early voting?,"Yes. During early voting, polling locations are generally open continuously from 10:00 a.m. to 8:00 p.m. each day—no mid-day break is scheduled. This is shown by the “Opening (10 AM) and Closing (8 PM)” listings for various locations in the 2016 Maryland primary early voting data. [2016 Primary  Schaefer Center Wait Time Study FINAL](https://elections.maryland.gov/press_room/documents/2016 Primary_ Schaefer Center Wait Time Study_FINAL.pdf)[2016 Primary  Schaefer Center Wait Time Study FINAL](https://elections.maryland.gov/press_room/documents/2016 Primary_ Schaefer Center Wait Time Study_FINAL.pdf)[2016 Primary  Schaefer Center Wait Time Study FINAL](https://elections.maryland.gov/press_room/documents/2016 Primary_ Schaefer Center Wait Time Study_FINAL.pdf)[2016 Primary  Schaefer Center Wait Time Study FINAL](https://elections.maryland.gov/press_room/documents/2016 Primary_ Schaefer Center Wait Time Study_FINAL.pdf) If you want a county-specific schedule, tell me the county and I’ll check.","The assistant incorrectly states early voting centers open 10:00 a.m. to 8:00 p.m.; current Maryland sources show 7:00 a.m. to 8:00 p.m. for 2026, and Montgomery County sources corroborate 7:00 a.m.–8:00 p.m. The answer also cites a 2016 document, which is outdated for 2026. The claim that there is no mid-day break is essentially correct, but the time window accuracy is off and the outdated reference lowers the score."
6f46fcf9-3a98-41b4-bc4a-f8dd44855eaf,procedural,3,20,date/location error,What if I'm in line when the early voting hours end?,"The sources you provided don’t specify the “in line at closing” rule for early voting. What they do confirm is that early voting sites run roughly 10:00 a.m. to 8:00 p.m. on those days. If you’re in line when closing time hits, check with the election staff at the site or contact your county board of elections for the exact policy. If you tell me your county, I can look up the specific rule. [Transcript: The Provisional Voting Process: An Overview](https://elections.maryland.gov/voting/provisional_voting_video_transcript.html)","The assistant incorrectly stated early voting hours as 10am–8pm and implied the 'in line at closing' rule was unspecified; Maryland official sources show early voting centers operate 7am–8pm and that anyone in line by 8pm is allowed to vote (June 11–18, 2026 for the 2026 Gubernatorial Primary)."
704e7b94-23a0-4a97-a060-71755ce5dfb1,eligibility,3,60,date/location error,What happens if I miss the deadline to request an accessible polling place?,"If you miss the 21‑days-before deadline to request an accessible polling place:

- The Board may not be able to reassign you to an accessible polling place for that election.
- If an accessible polling place cannot be arranged, you’ll be notified and issued an absentee (mail‑in) ballot for that election. [Request for Accessible Polling Place](https://elections.maryland.gov/pdf/Request_for_Accessible_Polling_Place.pdf)

As alternatives, you can still vote via other means: vote early at an accessible early voting center, or request a mail‑in ballot and use the accessible tools available for marking it online or by mail. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)","Mostly accurate: MD's 2026 Election Calendar shows a 21st‑day deadline (June 2, 2026) to request reassignment to an accessible polling place, and the accessibility page confirms mail‑in voting as an option, but the answer uses 'absentee' terminology not used by MD and asserts a notification outcome not explicitly stated in official sources."
716a0755-4330-43f1-84e5-686621ab4305,mail_in,0,60,date/location error,"Hey, I'm trying to figure out how I can track the status of my mail-in ballot. Can you help me with that?","Yes. Here’s how to track your mail-in ballot status:

- When you request a mail-in ballot, you can opt to receive updates about your ballot. Choose the option for ballot status updates (via email, text, or fax) on your Mail-In Ballot Application. [Mail In Ballot Application English](https://elections.maryland.gov/voting/documents/Mail_In_Ballot_Application-English.pdf)

- If you choose email for the ballot you receive, you’ll get an email when your ballot is ready, with a link to the online ballot delivery system. In that system, you can access/mark print your ballot. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)

- Important: there is no electronic ballot return. You must print and return your voted ballot by mail, to a ballot drop box, or in person. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)

If you need accessibility help or have questions, you can contact your local board of elections. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)","Ballot status updates are described as available by email or text and ballots must be returned by mail or in person (no electronic return) in Maryland sources; however, the assistant's claim that updates can be received by fax is not supported by those sources."
716a0755-4330-43f1-84e5-686621ab4305,mail_in,2,60,date/location error,How soon after I send my mail-in ballot can I start tracking it?,"There isn’t a dedicated ballot-tracking app. Maryland uses a web-based ballot delivery/printing system you access online once your ballot is issued. You can also sign up for ballot status updates (email, text, or fax) on your Mail-In Ballot Application to get alerts about the ballot status. After you vote, there’s no electronic tracking of the submitted ballot. Return options are by mail, to a ballot drop box, or in person by 8 pm on Election Day. [Election Security](https://elections.maryland.gov/about/election_security.html) [Mail-in Voting](https://mcg.montgomerycountymd.gov/elections/vote-by-mail.html) [The Life of a Ballot MD](https://elections.maryland.gov/voting/documents/The_Life_of_a_Ballot_MD.pdf)","The assistant correctly described the web-based ballot delivery system and that ballot status updates can be requested via the mail-in ballot application, but incorrectly claimed there is no electronic tracking after a ballot is submitted; Maryland's Voter Lookup shows the status of mail-in/provisional ballots, indicating there is electronic tracking post-submission."
7a4abed0-08ef-4df0-ae4f-609f639f2842,procedural,2,60,date/location error,"I see the link, but can you tell me if there are specific documents I need to have on hand while updating my registration?",You can update your voter registration information online here: https://voterservices.elections.maryland.gov/OnlineVoterUpdate/InstructionsStep1,"The assistant correctly identifies that online voter information can be updated (base URL exists at voterservices.elections.maryland.gov/OnlineVoterUpdate), but the exact URL with /InstructionsStep1 is unverified, and the response omits the documented requirement for certain proofs/ID (e.g., Maryland driver’s license or MVA ID) for online updates."
7a4abed0-08ef-4df0-ae4f-609f639f2842,procedural,3,60,date/location error,What if I'm also changing my name? Do I need any extra documents for that?,You can update your voter registration information online here: https://voterservices.elections.maryland.gov/OnlineVoterUpdate/InstructionsStep1,"The assistant correctly states that Maryland's Online Voter Update can be used to update name/address, but it does not address whether extra documents are required for a name change; official sources indicate name changes can be submitted via the Voter Registration Application (Section 10) and online identity verification may apply, so the answer is incomplete."
7ed9e51b-6739-4309-849b-b5e386be4e19,eligibility,0,40,date/location error,"Hey, I'm curious about the age requirements for voting in the 2026 Gubernatorial Primary Election. What do I need to know?","The provided materials don’t state the exact age requirement. For the official rules for the 2026 gubernatorial primary, please check the Maryland State Board of Elections pages on registration and mail-in voting:

- Absentee/Mail-in Voting page
- Registration information

Cited sources: [Mail-in Voting](https://elections.maryland.gov/voting/absentee.html), [More Info and Next Steps Regarding Mail In Ballots](https://elections.maryland.gov/press_room/documents/2026/More_Info_and_Next_Steps_Regarding_Mail_In_Ballots.pdf)","The claim that official Maryland materials don’t state the exact age requirement is incorrect; the Maryland State Board of Elections page on Voting Rights for 17 Year Olds explains that 17-year-olds may vote in a primary if they will be 18 by the general election, and that generally voters must be 18 by Election Day."
7ed9e51b-6739-4309-849b-b5e386be4e19,eligibility,1,40,date/location error,Can you tell me if I can vote if I'm turning 18 on Election Day?,"Yes. In Maryland, you must be at least 18 by Election Day to vote in that election. If you turn 18 on Election Day, you qualify to vote in that general election, as long as you’re registered by the applicable deadline. [Introduction](https://elections.maryland.gov/voter_registration/index.html)","Maryland requires voters to be 18 by the next general election (Nov 3, 2026) and to be registered by the deadline (June 2, 2026); turning 18 on Election Day (June 23, 2026) would not meet the registration deadline, so the claim that you automatically qualify is incorrect."
7ed9e51b-6739-4309-849b-b5e386be4e19,eligibility,2,60,nuance/specificity gap,What if I just moved to Maryland before the election? Do I still get to vote?,"Yes. If you’ve just moved to Maryland, you can vote if you’re a U.S. citizen, a Maryland resident, and meet the age rule (at least 16 to register, and 18 by the next general election) [Introduction](https://elections.maryland.gov/voter_registration/index.html).

What to do:
- Register to vote in Maryland as soon as you can, using Maryland’s Online Voter Registration System (OLVR) or at your local board of elections. If you were registered in another state, cancel that registration when you register in Maryland. Residency rules for voting are separate from other residency rules (like tuition) [Students Enrolled in a Maryland Institution of Higher Education](https://elections.maryland.gov/voter_registration/students.html).
- Be mindful of the registration/voting deadline for the election you’re voting in.

Proof of residency (if voting in person or registering during early voting):
- You may need to prove where you live. You’ll need to provide ID or documents with your current Maryland address (e.g., Maryland driver’s license or other ID, or a utility bill, bank statement, government document) dated within 3 months of the election. Provide these to your local board of elections by 10 am on the 2nd Wednesday after election day if required for your ballot to count [Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html)[Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html).

If you can’t prove residency right away, you can vote provisionally, and your ballot will count if you meet all eligibility requirements; you’ll need to provide ID as described above [Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html)[Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html).","The answer accurately reflects Maryland's eligibility (16 to register; 18 by the next general election), OLVR usage, and provisional voting/residency-proof rules, but the claim that you must cancel an out-of-state registration when registering in Maryland is not supported by MD official guidance and could be misleading."
836ccf95-a57f-440b-8857-baadab71dd20,edge_cases,0,60,date/location error,What happens if I find out I've been marked as inactive on the voter rolls by mistake?,You can update your voter registration information online here: https://voterservices.elections.maryland.gov/OnlineVoterUpdate/InstructionsStep1,"The answer correctly points to Maryland's online voter update resource (OnlineVoterUpdate), which is a valid path to update registration; however, it does not address the specific question about being marked inactive by mistake and omits key official guidance that inactive voters can still vote and may need to confirm/update to return to active status."
